puuid,user,tag,smurf_label_most likely smurf,smurf_label_normal player,smurf_label_suspicious,hs_percent,leg_percent,s_damage_per_round,s_kd_ratio,s_win_percent,s_kast_percent,s_dd_round,s_kad_ratio,s_kills_per_round,deaths_per_game,kills_per_game,assists_per_game,first_bloods_per_game,flawless_rounds_per_game,aces_per_game,kda,accuracy
d1921620-d5c6-5fa9-9cb6-d551f9f7e274,Wrecktov,NA1,False,True,False,0.22126356180622572,-0.0058139959825291914,-1.7846143392606206,-1.2507548429822117,1.983619567891141,1.5434483054411532,-1.3488209916416012,0.20109616573670822,-1.574620855021837,-0.8343564925475143,-1.6827095116510675,2.026356053837694,-1.0987920378790212,1.1111875648328253,-0.9879693517580778,-0.41187016012469857,-4.888968153237376
2561cc8a-8424-5ecc-8634-8afd288f53e5,xona,호랑이,False,True,False,-0.30737652905285634,-0.14166497253205426,-1.1001471178516702,-1.2507548429822117,-0.27301548746660137,-0.03386325460764939,-1.2895239085366004,-0.9085505174180781,-1.574620855021837,0.7390849012471429,-1.0648486049540122,0.920768113639548,-1.0965962462324574,0.9761360915201965,-0.6953637128823607,-0.19494443882068305,-23.802696219493658
cca5b06e-d356-55b1-9915-b1c078495062,Krillin,TTG,False,True,False,0.8642042128510548,-0.685068878730153,0.00600080246100896,-0.1398655787073054,-0.08496256618678988,-0.20166235674050062,-0.10358224643658373,-0.38636384299229565,-0.5101155581672219,0.3660493037891747,0.022467741990705305,-0.2693127658229219,0.49914661726886683,-0.33802118146946664,0.10826437731386311,-0.6743491143870238,-1.427252152440691
6fe94710-c552-57f5-b446-33bc90d282d9,Silent ツ,lol,False,False,True,1.4928572938726652,-0.6397852198803116,0.4521267592721987,0.7627319485160552,1.5062544600270034,1.0400509990425995,0.25220025219342124,0.20109616573670822,0.5543897386873946,-0.38019605509704685,0.7187102812783729,-1.2829318343293086,0.5631132012269358,1.9304728683462722,1.5475372324899466,1.4840278995186194,-1.957519491786033
6d3dc20a-d724-545a-a8e7-cd0815a4a938,L1L kuyA,NA13,False,True,False,0.3212765519687546,0.08475332171715366,-0.10400285812257302,0.4850096324473299,-2.1680103095939374,-0.3359016384467788,0.667279833928427,0.20109616573670822,0.5543897386873946,-0.7217194498537252,0.19188488372521495,-0.6316817393042699,-0.8083619960935142,-1.9509808290570825,0.5333345987907385,0.6093737056250749,-18.59623153012703
429bb2f7-f046-5efb-a644-387cd2b1a689,punpun ツ,rawr,False,True,False,-1.7504211013979167,2.3942199230590746,1.912730919243084,-1.3201854219993936,-2.1680103095939374,-1.3426962512438863,1.3788448311884371,-0.7127305145084097,0.5543897386873946,-0.008922770875236227,-0.022950408263995747,-0.08662728220944318,-0.11241161211418356,-0.010253980355405187,-0.21698539602866973,12.280679623585863,-1.420542975082862
ee5e87f3-8145-5fc3-af43-19a44e2afdd5,Salem,0000,False,True,False,-0.2788013890064191,-0.5039342433307868,0.14044972095205208,-1.1118936849478485,-2.1680103095939374,-2.0810123006284327,-0.9930384930115961,-1.6918305290567506,-0.5101155581672219,-0.008922770875236227,-0.022950408263995747,-0.08662728220944318,-0.11241161211418356,-0.010253980355405187,-0.21698539602866973,12.280679623585863,1.3127400186773917
83e068a0-a77f-56f4-9b34-aa85b732df12,Cqbem,SIGMA,False,True,False,-0.7931539098422825,1.533830404912085,-1.7846143392606206,-1.3201854219993936,0.4357993696649972,-1.2420167899641765,-1.2302268254315993,-1.2349171889341923,-1.574620855021837,-1.3441458367977703,-1.8516531036826078,-0.32125252734233606,-1.1789628306635624,-1.47692595081422,-0.9879693517580778,1.616569847957549,-0.6906408213112781
67ceac60-62b9-54de-a90e-2b856f69ccf8,IOnlyGot1Diabete,5986,False,False,True,0.5641652423634677,-1.364323761477777,1.5399407361542812,1.1793154226191453,0.32007449503126617,0.40241441093776764,2.0311127453434463,0.5927361715560451,1.6188950355420098,-0.6617320432315923,0.9563406761163431,-1.1502049513726333,0.6686166431303393,-0.8406173851378328,0.37071245235275835,0.2929649202259378,-0.5923203235770031
c34dba95-a31f-563b-8eda-e41755d1082a,L1rk,123,False,True,False,-1.7504211013979167,2.3942199230590746,-1.0573679165136105,-0.6953102108447582,1.9691539585619255,-1.309136430817318,-1.1116326592215977,-0.973823851721301,-0.5101155581672219,0.5298214905150191,-0.47610270368513513,-0.5844341833906888,-1.2561083105128377,0.7091087715633508,-0.9879693517580778,-2.0016871834415713,-0.8483676070401995
4f5fd964-95e2-5d96-a148-69a0797cb43b,Ho0t,0000,False,True,False,-0.43596465926182193,-0.6397852198803116,-0.08566891469197545,-0.4870184737932139,-1.3145393591701755,-0.16810253631392752,-0.28147349575158626,-0.38636384299229565,-0.5101155581672219,0.6589704874966897,-0.20546900068492965,0.4167407752645847,1.1022565922150955,-0.5616487261924105,1.7302428540019388,0.3206088566761745,1.7268409175175998
e51b07d1-95bd-5a72-86be-87c2dac0f8b1,WW Jai,8713,False,True,False,-1.7504211013979167,2.3942199230590746,-1.7846143392606206,-1.6673383170853013,-0.9673647352689845,-2.0810123006284327,-1.704603490271606,-1.6918305290567506,-1.574620855021837,1.9247250762533705,-1.8516531036826078,-1.0875568058217975,-1.655017430405729,-1.3920514966309998,-0.9879693517580778,-1.5270803845013592,-0.7993712794521498
18130689-f9ca-5c6e-805f-6e25affa655d,cici,0227,False,True,False,-0.7074284897029718,-0.820919855279678,-1.7846143392606206,-1.6673383170853013,-2.1680103095939374,-2.0810123006284327,-1.2895239085366004,-1.6918305290567506,-1.574620855021837,-1.340730602850204,-1.8516531036826078,-1.4744759799249076,-1.655017430405729,-0.398399350095741,-0.9879693517580778,2.480833268470664,2.443357165279292
51dd48a0-c52d-5265-9939-f5296cce8fb0,noobgamer69,iron3,True,False,False,1.6071578540584122,-1.0020544906790443,1.698834912552787,0.9015931065504186,-0.4176715807587644,-0.4030212792999202,1.3195477480834363,0.20109616573670822,1.6188950355420098,-0.7959702950530548,0.5896814785534715,-1.5359069237623535,1.9410619176239219,-0.6534663073536754,-0.9879693517580778,1.1887697959203516,-1.5623765375946808
4c5019db-178f-5528-9a12-f4ed72d7a59f,Tmoney,6969,True,False,False,-0.37881437916894845,0.3111716159663616,1.6927235980759217,1.040454264584782,0.6961803375908903,0.06681620667206517,1.2009535818734347,0.9191028430721592,1.6188950355420098,0.012555848873133154,1.245246214327382,-0.07510917910219969,1.9410619176239219,1.9304728683462722,1.59824736417491,93.1945778456307,-1.2461841008674097
4d15b4c3-e5d5-5668-b1a8-48c827b07faf,hyunmin fan,0226,False,True,False,1.164243183338642,-1.0020544906790443,-0.31789886481287,-0.3481573157588505,-0.02710012886992487,0.8386920764831799,-0.044285163331582895,-0.1252705057794044,-0.5101155581672219,0.2534738580659462,-0.24992339394940413,0.6011933077022013,-0.9983735181602621,0.497421457464003,-0.0825185667326396,1.385823044763091,-1.3030912975236264
303e3a71-7098-5e46-ab75-df61bf14366c,PackAttax,6ft4,False,True,False,1.5928702840351945,-0.820919855279678,0.05489131827593294,0.34614847441296653,-0.05603134752835686,0.5702135130706188,0.25220025219342124,0.33164283434315384,0.5543897386873946,-0.17326514780156405,0.3611327279785126,0.012328891950225226,0.23072580104262622,0.031922445647875525,-0.2512749190120005,-2.155434169348665,-1.773899658177828
0218d2bb-2a52-539b-89fc-5f0b4da8667b,Justmk,1000,False,True,False,0.6498906625027784,-0.0058139959825291914,-1.4301580996024144,-1.6673383170853013,-2.1680103095939374,-2.0810123006284327,-1.408118074746602,-1.6918305290567506,-1.574620855021837,0.8476872751140692,-1.5671547249318452,-0.7762975692289481,-1.655017430405729,-1.9509808290570825,-0.9879693517580778,-2.7645245634310673,-4.09696472076996
2d2616f8-dd9e-52d1-bb28-c10f31f41aa0,air,sage,False,True,False,1.0213674831064572,-1.0926218083787274,-0.15900468841436402,-0.8341713688791216,-2.1680103095939374,-1.5104953533767373,-0.6372559943815912,-1.4307371918438607,-0.5101155581672219,0.7270587405351286,-0.5471637002916675,-1.3676145092242051,0.0960473445543359,-1.2760164597823103,0.3251561634524762,-2.6335949253653985,-1.1222690571536555
7c888435-2563-58ab-84c3-7a52f8c016a3,shen,3191,True,False,False,1.9786346746620913,-1.0926218083787274,0.513239904040855,0.693301369498875,1.867894693257411,0.3017349496580531,0.5486856677184254,0.33164283434315384,0.5543897386873946,0.9538797056712264,1.3519138841066882,-0.4329546882488359,0.897158171162523,-1.4657991168816633,1.3890680709744474,0.96339107582879,-1.7009047684410152
5d1a8185-5311-5dba-bb61-9a999510072a,SócNhỏ,VIETZ,False,True,False,0.04981272152760424,-0.5945015610304701,0.40934755793414,0.6238707904816934,0.05969352710537315,0.9729313581894581,0.6079827508234262,1.2454695145882733,0.5543897386873946,-0.20231928699461105,0.6483543254085599,1.515740959650839,-0.3949025616072024,-0.4415266134002226,-0.9879693517580778,-10.69643590191696,-0.14082043858749227
9d1e00f4-052c-5d3b-9197-16c660c71f82,sigma,g00n,False,True,False,-0.07877540868136136,0.5375899102155696,0.43990413031846815,0.34614847441296653,1.2024766641134608,0.5366536926440458,0.7858740001384287,0.5274628372528223,-0.5101155581672219,-1.0505526773737242,-0.1063488087937492,0.14437379798453032,-0.3246641889160679,0.7557216629979189,-0.38465771657467873,-0.03619522372342124,-0.2183921472526386
8d234b47-2dbe-5171-9e1f-d298e32b8a8e,Peparony Pitsa,Tasty,False,True,False,0.5641652423634677,-1.364323761477777,-0.03677839887705148,-0.4175878947760322,-1.213280093865661,-2.0810123006284327,-0.34077057885658707,-1.3001905232374151,0.5543897386873946,0.8852700951174345,-0.05155476426500725,-1.6565156565238648,1.1053645292431309,0.10729861733738284,1.2505207469066069,-1.9294342260169648,-0.5923203235770031
1d7e14eb-0938-5487-ae20-352a11b368eb,NecesitoZyn,zyn,False,True,False,-0.9217420400512482,0.03946966286731224,-0.32401017928973525,-0.4870184737932139,-1.039692781915066,-0.8392989448453325,-0.4000676619615879,-0.5169105115987412,-0.5101155581672219,-0.0014710048400906073,-0.49052768480861736,-0.04938753669364878,0.33650285612346115,0.04519535817892739,-0.9879693517580778,367.03837185811693,-3.2423922112953676
70df587b-f5cf-5609-845b-c054748a47c0,BBLAyeJay,6842,False,True,False,-1.1646307304459618,1.6696813814616092,0.9715884898057771,0.5544402114645116,-2.1680103095939374,-0.5708203814327715,0.7265769170334279,0.13582283143348542,0.5543897386873946,-1.1070005295636012,0.11969967300278697,-1.0952185716456209,-0.6495330669920655,-1.9509808290570825,-0.9879693517580778,0.8812271291572014,-0.8767585977094503
2ac81cea-d864-5c13-a26f-ff1456817617,Rileee,69420,True,False,False,0.4641522522009388,-0.6397852198803116,1.912730919243084,1.5958988967222356,0.14648718308067116,1.107170639895741,2.0311127453434463,1.5718361861043872,1.6188950355420098,-0.015001367354428767,1.8374738899432188,0.22822868971125607,0.747230643582144,-0.39362217631432095,1.7259978882274043,-137.7009529097779,-0.9462068736409053
e0a17837-c5aa-5843-9ac0-f2a6f6e8cb6c,Mayonaize,001,False,True,False,0.2641262718758806,-0.4586505844809451,-0.9290303124994327,-0.6258796318275766,0.4357993696649972,0.16749566795177495,-0.5186618281715896,0.07054949713026405,-0.5101155581672219,-0.3409858283892496,-0.8376711377639133,1.4130728349445791,-1.1184236881219953,-0.01818564660662084,-0.7705221023046338,-1.6874651357176658,-0.7615389528274945
af832173-4c2d-569d-b80f-e32be0c61007,man,7497,False,False,True,-0.13592568877423486,-1.0020544906790443,-0.3545667516740634,0.693301369498875,0.3056088857020507,-1.2755766103907447,0.667279833928427,0.5274628372528223,-0.5101155581672219,-1.9300617465404464,-0.2805018894141172,-0.928128228637726,0.3250210732215253,0.5890424705236731,-0.9879693517580778,0.6262131873336495,0.2473358187799924
b0e7eb99-65b6-5e23-97ee-cf219f030cd2,Automat0n,H0RNY,False,True,False,-0.3645268091457298,1.8055323580111342,-1.2345960363427142,-0.2092961577244871,1.983619567891141,0.36885459051119457,-0.28147349575158626,0.3969161686463767,-0.5101155581672219,-1.4901470880562493,-0.902290941962114,0.7857449381031655,-1.35291832444134,1.9304728683462722,-0.9879693517580778,0.07821107378800529,-0.30884296045682563
a099ca85-ba5d-5166-9fef-310389c6f665,Batatavada1,3665,False,False,True,0.06410029155082288,-0.685068878730153,0.9104753450371208,1.3876071596706905,1.983619567891141,1.1742902807488824,1.6160331636084404,1.9634761919237227,0.5543897386873946,-1.6686604677497918,0.6297951648391115,0.8848438302718356,1.2666842235055684,0.1159954083285559,0.27911670179113335,-0.9076975360682306,-0.16274114936143183
5e9c40f2-ce1d-5b92-9a0a-77025ec469a7,FrostXftw,5830,False,True,False,0.8927793528974916,-1.2737564437780937,-0.880139796684507,-0.4175878947760322,-0.3453435341126829,-0.3359016384467788,-0.45936474506658875,-0.7127305145084097,-0.5101155581672219,-0.06530335362198919,-0.43528820859997314,-0.6386138131448721,-0.17621565514371013,0.5361068353362294,-0.560555384699126,16.444821929991,-0.9233587635798499
e0a1af87-4c60-5fe3-997e-d67f4e950252,U NEED AIMLABS,COM,False,True,False,0.7356160826420887,-0.05109765483237102,-0.8556945387770459,-0.3481573157588505,0.7106459469201067,-0.3359016384467788,-0.4000676619615879,-0.5169105115987412,-0.5101155581672219,-0.5670134712804209,-0.6204153591872787,-0.535993677096644,-0.31887167073407696,0.21684510878214178,-0.6243243284909277,2.0394736542547007,-3.5278237248834636
82580689-cc01-5c96-a931-099625093719,Berry,3333,False,False,True,-0.07877540868136136,-0.8662035141295195,0.7026906528236891,1.1793154226191453,-0.75038059533074,1.3085295624551605,1.2602506649784355,1.9634761919237227,0.5543897386873946,-0.8700686744511564,0.8868167920635357,1.5320830196917339,-0.28973692147653757,0.32244205085059635,0.8212957037160474,-2.7801251588342994,0.16308801290906552
da275001-1768-5589-8d2f-26568d39e7a7,Bren Da Don,1118,False,False,True,-0.7217160597261905,0.7640082044647775,1.2465976412647302,1.526468317705054,0.3779369323481322,1.006491178616031,1.8532214960284437,2.0940228605301683,0.5543897386873946,-0.9757274747040039,1.1637257733461142,1.1602137427425625,-0.8650866136297459,0.5836084353473082,0.6664486944637598,-2.3817506182181307,-1.0822826590742998
ea77fec5-2f72-55e9-9e65-4ba5591ffe5b,YAAN,5cm,False,True,False,1.6214454240816307,-0.5039342433307868,0.4337928158416029,-0.2092961577244871,-0.2585498781373859,-1.5104953533767373,-0.10358224643658373,-0.6474571802051869,0.5543897386873946,0.6313729544862251,0.11967664741722815,-0.7605387099776741,1.5645834589494345,0.23957049398655547,-0.9879693517580778,-1.0150293230123273,-2.211906944769958
e2a175cf-afe2-5851-9ebc-581768c759e8,nugeminion,8888,True,False,False,0.49272739224737555,-0.5492179021806283,1.912730919243084,1.943051791808144,1.2169422734426774,0.704452794776897,1.8532214960284437,1.832929523317277,1.6188950355420098,-0.36147794596134125,1.9175757692999835,-0.1537054252180203,1.0296319702702155,0.5403152979531942,2.4057086917738957,-4.879607079184307,-1.1105875702513144
34e62047-8a01-5838-b95b-fc6ff528d82f,Aloe,Daddy,False,False,True,1.0356550531296758,0.1300369805669955,0.40934755793414,0.4850096324473299,1.231407882771894,-0.772179303992191,0.37079441840342287,-0.25581717438585,0.5543897386873946,-0.09344447477447132,0.5715841577540081,-1.5947848577735038,0.927350794256475,-0.3299305068735454,0.3378470411452157,10.949825578120008,-5.785500762794922
2c6a3837-2af5-5aa0-9ac6-4a3063225dae,jayden,0042,False,True,False,-0.4502522292850406,-0.1869486313818957,-1.4118241561718177,-1.0424631059306668,-0.518930846063279,0.704452794776897,-0.9337414099065954,-0.38636384299229565,-1.574620855021837,-0.7003742376814331,-1.3885913089342605,1.1113699856156845,-1.655017430405729,-0.5536574979918745,-0.9879693517580778,0.3958188471299409,-19.17085160094207
f799f915-7d6f-54da-99f3-bb74855a07a7,LFT rdawg,hello,False,True,False,-0.0073375585652692464,0.03946966286731224,-0.9168076835457013,-0.9036019478963033,1.983619567891141,-1.2084569695376082,-0.9930384930115961,-1.1696438546309695,-0.5101155581672219,-0.2832087472891929,-1.0930751874942857,-0.7700723844970904,-0.8979868918007606,-0.6545752941243618,-0.9879693517580778,6.578707719394206,-0.1729610631168477
c51571f8-15b9-5ca6-8cff-9728fd8e8399,numa,dnm,True,False,False,1.1499556133154232,-1.1379054672285691,1.912730919243084,1.4570377386878721,-1.6617139830713665,-0.23522217716706897,1.9718156622384455,1.310742848891496,1.6188950355420098,0.7400273612200711,1.9175757692999835,0.1406003127189868,1.8747124133702522,0.08290090838227542,2.533567570808623,2.7812161953386276,-1.1839108287680122
38c197ef-8e4f-5300-acfc-7636e35075c3,somisomi,sigma,False,True,False,0.5213025322938123,-0.27751594908157895,-0.049001027830782036,-0.8341713688791216,0.20434962039753618,-0.5708203814327715,-0.9337414099065954,-0.973823851721301,-0.5101155581672219,1.9247250762533705,0.016006251003621658,0.29424266050485703,0.12343438796832096,-0.6064452682765603,0.30513900620841616,0.16119128666022406,-1.810587026579132
249ee1d3-f12c-56e2-8f15-65e81ab60109,Prettywhenucry,you,False,True,False,0.14982571169013362,1.2621284518130347,0.42768150136473587,0.1378567373614214,0.7829739935661882,1.2749697420285921,-0.044285163331582895,0.3969161686463767,0.5543897386873946,0.6669846503142532,0.5056405328627408,0.9615409954397452,-0.749415177045554,-0.37439035815303995,-0.23319870618940214,2.1997230785014557,0.20364611026696613
aa297577-47f9-5454-937c-e013a4aad3c3,ngbEarth,NA1,False,False,True,-0.7074284897029718,0.3111716159663616,0.7149132817774214,0.4155790534301482,-0.27301548746660137,0.435974231364336,0.6079827508234262,0.07054949713026405,0.5543897386873946,0.8954853037998828,0.9324074514671743,-0.33218878594086476,1.9410619176239219,0.6917346454892586,0.7397972777937911,0.6702719329723835,-1.8974578234058823
6237bbb0-8381-533c-be6a-1370eb5c58a7,stubby kiwi,KIWI,False,True,False,-0.664565779633317,-0.820919855279678,0.25045338153563407,-0.2092961577244871,0.5225930256402952,-0.06742307503421772,-0.044285163331582895,-0.1252705057794044,0.5543897386873946,0.5369557911599918,0.09355692101142071,0.28296744025871606,-0.43853793106089944,-0.642196603954265,1.1994190311931925,0.7012204123112759,2.2088261179331705
cfcffd69-f811-5e0a-9461-0734b9946810,ammzrz,RAWR,False,True,False,-0.6217030695636616,2.3942199230590746,-1.7846143392606206,-1.6673383170853013,1.5062544600270034,1.0736108194691727,-1.704603490271606,-1.6918305290567506,-1.574620855021837,-1.4474566637116655,-1.8516531036826078,0.24942133043548745,-0.14279315033506074,1.9304728683462722,-0.9879693517580778,1.1069290110134076,-0.48686779980133876
